iter	Passed	Remaining
0	60	60188
1	60	30247
2	60	20268
3	61	15282
4	61	12287
5	62	10292
6	62	8866
7	62	7795
8	63	6963
9	63	6300
10	64	5760
11	64	5306
12	64	4927
13	65	4600
14	65	4314
15	66	4062
16	66	3840
17	66	3642
18	67	3465
19	67	3305
20	67	3161
21	68	3030
22	68	2911
23	68	2802
24	69	2702
25	69	2609
26	70	2523
27	70	2443
28	70	2373
29	71	2305
30	71	2240
31	72	2179
32	72	2122
33	72	2068
34	73	2017
35	73	1969
36	73	1923
37	74	1880
38	74	1838
39	75	1800
40	75	1764
41	75	1729
42	76	1694
43	76	1663
44	76	1633
45	77	1604
46	77	1576
47	78	1549
48	78	1524
49	78	1500
50	79	1478
51	79	1457
52	80	1435
53	80	1414
54	81	1394
55	81	1374
56	81	1354
57	82	1335
58	82	1317
59	83	1301
60	83	1284
61	83	1267
62	84	1251
63	84	1237
64	84	1222
65	85	1207
66	85	1193
67	86	1179
68	86	1166
69	86	1153
70	87	1140
71	87	1128
72	87	1116
73	88	1105
74	88	1093
75	89	1082
76	89	1071
77	89	1060
78	90	1050
79	90	1039
80	90	1030
81	91	1020
82	91	1008
83	91	999
84	92	990
85	92	982
86	92	973
87	93	965
88	93	957
89	93	949
90	94	941
91	94	933
92	94	925
93	95	918
94	95	911
95	96	904
96	96	897
97	96	891
98	97	884
99	97	878
100	98	872
101	98	866
102	98	859
103	99	853
104	99	847
105	99	841
106	100	836
107	100	830
108	100	824
109	101	819
110	101	813
111	101	808
112	102	803
113	102	798
114	103	792
115	103	787
116	103	782
117	104	777
118	104	772
119	104	768
120	105	763
121	105	757
122	105	753
123	106	749
124	106	744
125	106	740
126	106	735
127	107	731
128	107	727
129	108	723
130	108	718
131	108	715
132	109	711
133	109	707
134	109	703
135	110	700
136	110	696
137	110	692
138	111	689
139	111	685
140	111	682
141	112	677
142	112	674
143	112	670
144	113	668
145	113	664
146	114	661
147	114	658
148	114	655
149	115	651
150	115	648
151	115	645
152	116	642
153	116	639
154	116	636
155	117	633
156	117	631
157	117	628
158	118	625
159	118	622
160	118	619
161	119	616
162	119	613
163	119	611
164	120	608
165	120	605
166	120	603
167	121	600
168	121	597
169	121	595
170	122	592
171	122	590
172	122	587
173	123	585
174	123	583
175	124	580
176	124	578
177	124	576
178	125	574
179	125	572
180	126	570
181	126	568
182	126	566
183	127	563
184	127	561
185	127	559
186	128	557
187	128	555
188	128	553
189	129	551
190	129	549
191	130	547
192	130	545
193	130	543
194	131	541
195	131	539
196	131	537
197	132	535
198	132	533
199	132	531
200	133	529
201	133	527
202	134	526
203	134	524
204	134	522
205	135	520
206	135	519
207	135	517
208	136	515
209	136	513
210	136	512
211	137	510
212	137	508
213	138	507
214	138	505
215	138	503
216	139	502
217	139	500
218	139	498
219	140	496
220	140	495
221	140	493
222	141	492
223	141	490
224	141	488
225	142	487
226	142	485
227	142	484
228	143	482
229	143	481
230	144	479
231	144	478
232	144	476
233	145	475
234	145	473
235	145	472
236	146	470
237	146	469
238	146	467
239	147	466
240	147	464
241	147	463
242	148	462
243	148	460
244	149	459
245	149	458
246	149	456
247	150	455
248	150	454
249	150	452
250	151	451
251	151	450
252	152	448
253	152	447
254	152	446
255	153	445
256	153	443
257	153	442
258	154	441
259	154	440
260	155	438
261	155	437
262	155	436
263	156	435
264	156	434
265	156	432
266	157	431
267	157	430
268	157	429
269	158	427
270	158	427
271	159	425
272	159	424
273	159	423
274	160	422
275	160	421
276	160	420
277	161	418
278	161	417
279	162	416
280	162	415
281	162	414
282	163	413
283	163	412
284	163	411
285	164	410
286	164	409
287	165	408
288	165	407
289	165	406
290	166	404
291	166	403
292	166	402
293	167	401
294	167	400
295	168	399
296	168	398
297	168	397
298	169	396
299	169	395
300	169	394
301	170	393
302	170	392
303	170	391
304	171	390
305	171	389
306	171	388
307	172	387
308	172	386
309	173	385
310	173	384
311	173	383
312	174	382
313	174	381
314	175	380
315	175	380
316	176	379
317	176	378
318	176	377
319	177	376
320	177	375
321	177	374
322	178	373
323	178	372
324	179	371
325	179	370
326	179	369
327	180	368
328	180	367
329	180	367
330	181	366
331	181	365
332	181	364
333	182	363
334	182	362
335	182	361
336	183	360
337	183	359
338	183	358
339	184	357
340	184	356
341	185	355
342	185	355
343	185	354
344	186	353
345	186	352
346	186	351
347	187	350
348	187	349
349	187	348
350	188	347
351	188	346
352	188	346
353	189	345
354	189	344
355	189	343
356	190	342
357	190	342
358	191	341
359	191	340
360	191	339
361	192	338
362	193	339
363	193	338
364	194	337
365	194	336
366	194	336
367	195	335
368	195	334
369	195	333
370	196	332
371	196	331
372	196	330
373	197	330
374	197	329
375	198	328
376	198	327
377	198	327
378	199	326
379	199	325
380	199	324
381	200	323
382	200	323
383	200	322
384	201	321
385	201	320
386	201	319
387	202	319
388	202	318
389	203	317
390	203	316
391	203	316
392	204	315
393	204	314
394	204	313
395	205	313
396	205	312
397	206	311
398	206	311
399	206	310
400	207	309
401	207	308
402	207	308
403	208	307
404	208	306
405	209	305
406	209	305
407	209	304
408	210	303
409	210	302
410	210	302
411	211	301
412	211	300
413	211	299
414	212	299
415	212	298
416	212	297
417	213	296
418	213	296
419	213	295
420	214	294
421	214	293
422	214	293
423	215	292
424	215	291
425	216	291
426	216	290
427	216	289
428	217	289
429	217	288
430	217	287
431	218	287
432	218	286
433	219	285
434	219	285
435	219	284
436	220	283
437	220	283
438	221	282
439	221	281
440	221	281
441	222	280
442	222	279
443	222	279
444	223	278
445	223	277
446	223	277
447	224	276
448	224	275
449	225	275
450	225	274
451	225	273
452	226	273
453	226	272
454	226	271
455	227	271
456	227	270
457	227	269
458	228	269
459	228	268
460	229	267
461	229	267
462	229	266
463	230	265
464	230	265
465	230	264
466	231	263
467	231	263
468	231	262
469	232	261
470	232	261
471	233	260
472	233	260
473	233	259
474	234	258
475	234	258
476	235	257
477	235	257
478	235	256
479	236	255
480	236	255
481	237	254
482	237	254
483	237	253
484	238	252
485	238	252
486	238	251
487	239	251
488	239	250
489	239	249
490	240	249
491	240	248
492	241	247
493	241	247
494	241	246
495	242	245
496	242	245
497	242	244
498	243	244
499	243	243
500	243	242
501	244	242
502	244	241
503	244	241
504	245	240
505	245	239
506	245	239
507	246	238
508	246	238
509	247	237
510	247	236
511	247	236
512	248	235
513	248	234
514	248	234
515	249	233
516	249	233
517	249	232
518	250	231
519	250	231
520	250	230
521	251	230
522	251	229
523	252	228
524	252	228
525	252	227
526	253	227
527	253	226
528	254	226
529	254	225
530	254	224
531	255	224
532	255	223
533	255	223
534	256	222
535	256	221
536	256	221
537	257	220
538	257	220
539	257	219
540	258	219
541	258	218
542	259	217
543	259	217
544	259	216
545	260	216
546	260	215
547	260	215
548	261	214
549	261	214
550	261	213
551	262	212
552	262	212
553	262	211
554	263	211
555	263	210
556	264	209
557	264	209
558	264	208
559	265	208
560	265	207
561	265	207
562	266	206
563	266	206
564	267	205
565	267	205
566	268	205
567	269	204
568	269	204
569	269	203
570	270	203
571	270	202
572	270	201
573	271	201
574	271	200
575	272	200
576	272	199
577	272	199
578	273	198
579	273	198
580	273	197
581	274	196
582	274	196
583	274	195
584	275	195
585	275	194
586	276	194
587	276	193
588	276	193
589	277	192
590	277	192
591	277	191
592	278	190
593	278	190
